"","label","CM","measure","pct"
"5372","I Wartenburger","degree",3,0.469065032615141
"5373","D Packer","degree",3,0.468966198853528
"5374","A Hupbach","degree",3,0.468867365091915
"5375","J Bates","degree",3,0.468768531330302
"5376","N Rak","degree",3,0.468669697568689
"5377","L Post","degree",3,0.468570863807076
"5378","R Napel","degree",3,0.468472030045464
"5379","L Deijkers","degree",3,0.468373196283851
"5380","R Bien-Aime","degree",3,0.468274362522238
"5381","A Bestgen","degree",3,0.468175528760625
"5382","D Edler","degree",3,0.468076694999012
"5383","F Dickmann","degree",3,0.467977861237399
"5384","S Schneider","degree",3,0.467879027475786
"5385","M Lindskog","degree",3,0.467780193714173
"5386","M Ponari","degree",3,0.46768135995256
"5387","K SMith","degree",3,0.467582526190947
"5388","K Simmons","degree",3,0.467483692429334
"5389","R Fernandez","degree",3,0.467384858667721
"5390","S Bogels","degree",3,0.467286024906108
"5391","D Barrett","degree",3,0.467187191144495
"5392","K Kessler","degree",3,0.467088357382882
"5393","A Merrick","degree",3,0.466989523621269
"5394","C Graver","degree",3,0.466890689859656
"5395","N Milanese","degree",3,0.466791856098043
"5396","A Kiefer","degree",3,0.46669302233643
"5397","S Bonneaud","degree",3,0.466594188574817
"5398","K Rio","degree",3,0.466495354813204
"5399","W Warren","degree",3,0.466396521051591
"5400","L Ziaka","degree",3,0.466297687289978
"5401","D Moirou","degree",3,0.466198853528365
"5402","E Vlahou","degree",3,0.466100019766752
"5403","A Kuhlen","degree",3,0.466001186005139
"5404","R Steen","degree",3,0.465902352243526
"5405","M Obbens","degree",3,0.465803518481913
"5406","J Luno","degree",3,0.4657046847203
"5407","B Goldstein","degree",3,0.465605850958687
"5408","S Chandramouli","degree",3,0.465507017197075
"5409","D Kelly","degree",3,0.465408183435462
"5410","P Chan","degree",3,0.465309349673849
"5411","J Hilse","degree",3,0.465210515912236
"5412","D Holt","degree",3,0.465111682150623
"5413","C Puranik","degree",3,0.46501284838901
"5414","C Talbot","degree",3,0.464914014627397
"5415","S Digon","degree",3,0.464815180865784
"5416","R Otto","degree",3,0.464716347104171
"5417","A Skatova","degree",3,0.464617513342558
"5418","S Madlon-Kay","degree",3,0.464518679580945
"5419","B Belland","degree",3,0.464419845819332
"5420","M Lifler","degree",3,0.464321012057719
"5421","C Sibert","degree",3,0.464222178296106
"5422","C Zepeda","degree",3,0.464123344534493
"5423","D Hall","degree",3,0.46402451077288
"5424","A Wallace","degree",3,0.463925677011267
"5425","T Zamuner","degree",3,0.463826843249654
"5426","S Strahm","degree",3,0.463728009488041
"5427","M Page","degree",3,0.463629175726428
"5428","Y Majima","degree",3,0.463530341964815
"5429","H Nuerk","degree",3,0.463431508203202
"5430","E Hanson","degree",3,0.463332674441589
"5431","M Negishi","degree",3,0.463233840679976
"5432","A Hubbard","degree",3,0.463135006918363
"5433","A Meer","degree",3,0.46303617315675
"5434","M Asada","degree",3,0.462937339395137
"5435","Z Azar","degree",3,0.462838505633524
"5436","C Strannegard","degree",3,0.462739671871911
"5437","A Nizamani","degree",3,0.462640838110298
"5438","F Engstrom","degree",3,0.462542004348686
"5439","O Haggstrom","degree",3,0.462443170587073
"5440","F Berends","degree",3,0.46234433682546
"5441","R Kleijn","degree",3,0.462245503063847
"5442","L Castro","degree",3,0.462146669302234
"5443","E Wasserman","degree",3,0.462047835540621
"5444","C Liang","degree",3,0.461949001779008
"5445","M VIsser","degree",3,0.461850168017395
"5446","S Visterin","degree",3,0.461751334255782
"5447","M Lleras","degree",3,0.461652500494169
"5448","M Bermudez","degree",3,0.461553666732556
"5449","S Hansen","degree",3,0.461454832970943
"5450","K Holstein","degree",3,0.46135599920933
"5451","Z Tu","degree",3,0.461257165447717
"5452","G Ortega","degree",3,0.461158331686104
"5453","C Goldberger","degree",3,0.461059497924491
"5454","S Seyfarth","degree",3,0.460960664162878
"5455","A Nawroj","degree",3,0.460861830401265
"5456","J Glass","degree",3,0.460762996639652
"5457","A Rich","degree",3,0.460664162878039
"5458","A Newton","degree",3,0.460565329116426
"5459","A Press","degree",3,0.460466495354813
"5460","R Stulpnagel","degree",3,0.4603676615932
"5461","S Kuliga","degree",3,0.460268827831587
"5462","A Liu","degree",3,0.460169994069974
"5463","T Cessna","degree",3,0.460071160308361
"5464","M Schijndel","degree",3,0.459972326546748
"5465","C Bromberg","degree",3,0.459873492785135
"5466","Z Wilson","degree",3,0.459774659023522
"5467","P Muetener","degree",3,0.459675825261909
"5468","M Guan","degree",3,0.459576991500297
"5469","E Kravtchenko","degree",3,0.459478157738684
"5470","J Walker","degree",3,0.459379323977071
"5471","C Bufford","degree",3,0.459280490215458
"5472","J Bye","degree",3,0.459181656453845
"5473","B Nguyen","degree",3,0.459082822692232
"5474","C Byrd","degree",3,0.458983988930619
"5475","H Miyata","degree",3,0.458885155169006
"5476","K Tsuchiya","degree",3,0.458786321407393
"5477","K Harle","degree",3,0.45868748764578
"5478","M Paulus","degree",3,0.458588653884167
"5479","M Escobar","degree",3,0.458489820122554
"5480","N Reinholtz","degree",3,0.458390986360941
"5481","S Tsukamoto","degree",3,0.458292152599328
"5482","M Karasawa","degree",3,0.458193318837715
"5483","V Griffith","degree",3,0.458094485076102
"5484","J Stannard","degree",3,0.457995651314489
"5485","K Rainford","degree",3,0.457896817552876
"5486","M Rapp","degree",3,0.457797983791263
"5487","I Oved","degree",3,0.45769915002965
"5488","G Heyman","degree",3,0.457600316268037
"5489","C Tenison","degree",3,0.457501482506424
"5490","E Houben","degree",3,0.457402648744811
"5491","J Huntjens","degree",3,0.457303814983198
"5492","A Smirnova","degree",3,0.457204981221585
"5493","C Tremblay","degree",3,0.457106147459972
"5494","W Cheng","degree",3,0.457007313698359
"5495","M Yuan","degree",3,0.456908479936746
"5496","J Waskan","degree",3,0.456809646175133
"5497","T Hunter","degree",3,0.45671081241352
"5498","M Donati","degree",3,0.456611978651908
"5499","F Chiesi","degree",3,0.456513144890294
"5500","M Pereira","degree",3,0.456414311128682
"5501","S Shahid","degree",3,0.456315477367069
"5502","R Venaglia","degree",3,0.456216643605456
"5503","J DeAngelis","degree",3,0.456117809843843
"5504","M Yano","degree",3,0.45601897608223
"5505","Y Tateyama","degree",3,0.455920142320617
"5506","T Sakamoto","degree",3,0.455821308559004
"5507","J Hsu","degree",3,0.455722474797391
"5508","M Paisner","degree",3,0.455623641035778
"5509","M Cox","degree",3,0.455524807274165
"5510","M Maynord","degree",3,0.455425973512552
"5511","D Perlis","degree",3,0.455327139750939
"5512","E Kon","degree",3,0.455228305989326
"5513","A Filipowicz","degree",3,0.455129472227713
"5514","D Valado","degree",3,0.4550306384661
"5515","J Danckert","degree",3,0.454931804704487
"5516","K Nispen","degree",3,0.454832970942874
"5517","P Egan","degree",3,0.454734137181261
"5518","P LeDuc","degree",3,0.454635303419648
"5519","M Matsumoro","degree",3,0.454536469658035
"5520","J Deocampo","degree",3,0.454437635896422
"5521","L Eghbalzad","degree",3,0.454338802134809
"5522","L Soriano","degree",3,0.454239968373196
"5523","A Toig","degree",3,0.454141134611583
"5524","M Goto","degree",3,0.45404230084997
"5525","V Rynik","degree",3,0.453943467088357
"5526","C Cancino","degree",3,0.453844633326744
"5527","M Grachten","degree",3,0.453745799565132
"5528","S Lattner","degree",3,0.453646965803518
"5529","S Al-Mughairy","degree",3,0.453548132041905
"5530","B Hollebrandse","degree",3,0.453449298280293
"5531","M Zaanen","degree",3,0.45335046451868
"5532","A Baltaretu","degree",3,0.453251630757067
"5533","A Barque-Duran","degree",3,0.453152796995454
"5534","D Hawthorne","degree",3,0.453053963233841
"5535","C Bates","degree",3,0.452955129472228
"5536","A Bear","degree",3,0.452856295710615
"5537","G Ben-Yosef","degree",3,0.452757461949002
"5538","L Assif","degree",3,0.452658628187389
"5539","M Botezatu","degree",3,0.452559794425776
"5540","J Landrigan","degree",3,0.452460960664163
"5541","Q Chen","degree",3,0.45236212690255
"5542","C Vos","degree",3,0.452263293140937
"5543","O Crasborn","degree",3,0.452164459379324
"5544","M Chekaf","degree",3,0.452065625617711
"5545","A Guida","degree",3,0.451966791856098
"5546","F Mathy","degree",3,0.451867958094485
"5547","Y Gerber","degree",3,0.451769124332872
"5548","E Cosentino","degree",3,0.451670290571259
"5549","T Davenport","degree",3,0.451571456809646
"5550","T Lester","degree",3,0.451472623048033
"5551","P Edelsbrunner","degree",3,0.45137378928642
"5552","J Faure-Bloom","degree",3,0.451274955524807
"5553","H Lukowski-Duplessy","degree",3,0.451176121763194
"5554","J Bjorndahl","degree",3,0.451077288001581
"5555","A Roepstorff","degree",3,0.450978454239968
"5556","T Halder","degree",3,0.450879620478355
"5557","K Sharma","degree",3,0.450780786716742
"5558","S Ghosh","degree",3,0.450681952955129
"5559","J Harold","degree",3,0.450583119193516
"5560","I Lorenzoni","degree",3,0.450484285431904
"5561","P Panzarasa","degree",3,0.450385451670291
"5562","M Hrabic","degree",3,0.450286617908678
"5563","B MacDonald","degree",3,0.450187784147065
"5564","M Beran","degree",3,0.450088950385452
"5565","E Lydic","degree",3,0.449990116623839
"5566","M Koven","degree",3,0.449891282862226
"5567","S Kistner","degree",3,0.449792449100613
"5568","K Ulrich","degree",3,0.449693615339
"5569","D Koh","degree",3,0.449594781577387
"5570","D Feldon","degree",3,0.449495947815774
"5571","V Ustun","degree",3,0.449397114054161
"5572","A Demski","degree",3,0.449298280292548
"5573","B Kotchoubey","degree",3,0.449199446530935
"5574","W Zaremba","degree",3,0.449100612769322
"5575","R Fergus","degree",3,0.449001779007709
"5576","C Lesage","degree",3,0.448902945246096
"5577","C Wildman","degree",3,0.448804111484483
"5578","S Charney","degree",3,0.44870527772287
"5579","W Liang","degree",3,0.448606443961257
"5580","C Lister","degree",3,0.448507610199644
"5581","T Ellison","degree",3,0.448408776438031
"5582","J Ohan","degree",3,0.448309942676418
"5583","H Little","degree",3,0.448211108914805
"5584","M Libertus","degree",3,0.448112275153192
"5585","S Raisig","degree",3,0.448013441391579
"5586","C Macias","degree",3,0.447914607629966
"5587","I Markostamou","degree",3,0.447815773868353
"5588","L McInnes","degree",3,0.44771694010674
"5589","K McCormick","degree",3,0.447618106345127
"5590","S List","degree",3,0.447519272583515
"5591","T Morgan","degree",3,0.447420438821902
"5592","N Mudrick","degree",3,0.447321605060289
"5593","F Bouchet","degree",3,0.447222771298676
"5594","A Brower","degree",3,0.447123937537063
"5595","K Schneck","degree",3,0.44702510377545
"5596","E Partridge","degree",3,0.446926270013837
"5597","M McGovern","degree",3,0.446827436252224
"5598","F Pu","degree",3,0.446728602490611
"5599","G Luo","degree",3,0.446629768728998
"5600","Z Qian","degree",3,0.446530934967385
"5601","A Rule","degree",3,0.446432101205772
"5602","A Tabard","degree",3,0.446333267444159
"5603","K Boyd","degree",3,0.446234433682546
"5604","J Hollan","degree",3,0.446135599920933
"5605","M Oishi","degree",3,0.44603676615932
"5606","S Weiss","degree",3,0.445937932397707
"5607","L Schillingmann","degree",3,0.445839098636094
"5608","A Seiffert","degree",3,0.445740264874481
"5609","S Hayes","degree",3,0.445641431112868
"5610","C Harriott","degree",3,0.445542597351255
"5611","J Adams","degree",3,0.445443763589642
"5612","T Shea","degree",3,0.445344929828029
"5613","B Bauman","degree",3,0.445246096066416
"5614","I MacPhee","degree",3,0.445147262304803
"5615","M Tanner","degree",3,0.44504842854319
"5616","N Alpert","degree",3,0.444949594781577
"5617","L Slone","degree",3,0.444850761019964
"5618","S Globoschutz","degree",3,0.444751927258351
"5619","H Stojic","degree",3,0.444653093496739
"5620","K Takagi","degree",3,0.444554259735126
"5621","A Kawase","degree",3,0.444455425973513
"5622","A Winneg","degree",3,0.4443565922119
"5623","C Frantz","degree",3,0.444257758450287
"5624","B Thomas","degree",3,0.444158924688674
"5625","A Makri","degree",3,0.444060090927061
"5626","H Vankrunkelsven","degree",3,0.443961257165448
"5627","D Wilkenfeld","degree",3,0.443862423403835
"5628","S Wade","degree",3,0.443763589642222
"5629","J Wall","degree",3,0.443664755880609
"5630","B O'Brien","degree",3,0.443565922118996
"5631","D Kelty-Stephen","degree",3,0.443467088357383
"5632","K Weisman","degree",3,0.44336825459577
"5633","C Dweck","degree",3,0.443269420834157
"5634","T Williams","degree",3,0.443170587072544
"5635","T Kulkarni","degree",3,0.443071753310931
"5636","M Luan","degree",3,0.442972919549318
"5637","P Rusconi","degree",3,0.442874085787705
"5638","G McKenzie","degree",3,0.442775252026092
"5639","M Goodchild","degree",3,0.442676418264479
"5640","L Beaudoin","degree",3,0.442577584502866
"5641","J Kneissler","degree",3,0.442478750741253
"5642","C Chin","degree",3,0.44237991697964
"5643","K Duchi","degree",3,0.442281083218027
"5644","A Kristoff","degree",3,0.442182249456414
"5645","S Fissel","degree",3,0.442083415694801
"5646","C Aragon","degree",3,0.441984581933188
"5647","J Kroll","degree",3,0.441885748171575
"5648","A Fitch","degree",3,0.441786914409962
"5649","E Barhorst","degree",3,0.44168808064835
"5650","E Etsuko","degree",3,0.441589246886737
"5651","R Hasegawa","degree",3,0.441490413125123
"5652","W Kayano","degree",3,0.441391579363511
"5653","H Osawa","degree",3,0.441292745601898
"5654","I Lammertink","degree",3,0.441193911840285
"5655","A Klapper","degree",3,0.441095078078672
"5656","R Dotsch","degree",3,0.440996244317059
"5657","D Wigboldus","degree",3,0.440897410555446
"5658","S Koslov","degree",3,0.440798576793833
"5659","T Maddox","degree",3,0.44069974303222
"5660","J Sienkewicz","degree",3,0.440600909270607
"5661","A Buchheit","degree",3,0.440502075508994
"5662","B Roberge-Valliere","degree",3,0.440403241747381
"5663","M Saint-Louis","degree",3,0.440304407985768
"5664","M Kurita","degree",3,0.440205574224155
"5665","T Hirayama","degree",3,0.440106740462542
"5666","K Mase","degree",3,0.440007906700929
"5667","N Faivre","degree",3,0.439909072939316
"5668","S Kouider","degree",3,0.439810239177703
"5669","E Grant","degree",3,0.43971140541609
"5670","E Cashdan","degree",3,0.439612571654477
"5671","R Powers","degree",3,0.439513737892864
"5672","P Milin","degree",3,0.439414904131251
"5673","G Namgyal","degree",3,0.439316070369638
"5674","T Samphel","degree",3,0.439217236608025
"5675","C Worthman","degree",3,0.439118402846412
"5676","J Ross","degree",3,0.439019569084799
"5677","C Sabrina","degree",3,0.438920735323186
"5678","G Tamas","degree",3,0.438821901561573
"5679","C Leana","degree",3,0.438723067799961
"5680","S Velez","degree",3,0.438624234038347
"5681","J Tripp","degree",3,0.438525400276734
"5682","J Bai","degree",3,0.438426566515122
"5683","E Pederson","degree",3,0.438327732753509
"5684","C Bartlett","degree",3,0.438228898991896
"5685","E Wojcik","degree",3,0.438130065230283
"5686","R Perez","degree",3,0.43803123146867
"5687","G Solomon","degree",3,0.437932397707057
"5688","M Vinos","degree",3,0.437833563945444
"5689","A Andrikopoulou","degree",3,0.437734730183831
"5690","C Papaeliou","degree",3,0.437635896422218
"5691","A Klichowicz","degree",3,0.437537062660605
"5692","S Strehlau","degree",3,0.437438228898992
"5693","S Shimojo","degree",3,0.437339395137379
"5694","M Hong","degree",3,0.437240561375766
"5695","D Yeo","degree",3,0.437141727614153
"5696","S Petrusz","degree",3,0.43704289385254
"5697","J Shields","degree",3,0.436944060090927
"5698","A Munroe","degree",3,0.436845226329314
"5699","M Haque","degree",3,0.436746392567701
"5700","M Kaesler","degree",3,0.436647558806088
"5701","C Semmler","degree",3,0.436548725044475
"5702","S Steacy","degree",3,0.436449891282862
"5703","K Loo","degree",3,0.436351057521249
"5704","K Hawthorne","degree",3,0.436252223759636
"5705","A Arnhold","degree",3,0.436153389998023
"5706","H Atmanspacher","degree",3,0.43605455623641
"5707","J Kornmeier","degree",3,0.435955722474797
"5708","F Medicine","degree",3,0.435856888713184
"5709","N Corbett","degree",3,0.435758054951571
"5710","C Barbieri","degree",3,0.435659221189958
"5711","J Harman","degree",3,0.435560387428346
"5712","L Marti","degree",3,0.435461553666733
"5713","C Forsyth","degree",3,0.43536271990512
"5714","C McFate","degree",3,0.435263886143507
"5715","S O'Grady","degree",3,0.435165052381894
"5716","E Nowak","degree",3,0.435066218620281
"5717","M Lachman","degree",3,0.434967384858668
"5718","R Furutani","degree",3,0.434868551097055
"5719","Y Seino","degree",3,0.434769717335442
"5720","T Tezuka","degree",3,0.434670883573829
"5721","T Satoh","degree",3,0.434572049812216
"5722","Z Davis","degree",3,0.434473216050603
"5723","E Mech","degree",3,0.43437438228899
"5724","F Djalal","degree",3,0.434275548527377
"5725","N Cruz","degree",3,0.434176714765764
"5726","J Baratgin","degree",3,0.434077881004151
"5727","M Johanson","degree",3,0.433979047242538
"5728","G Cassani","degree",3,0.433880213480925
"5729","J Kregor","degree",3,0.433781379719312
"5730","L Cosgrove","degree",3,0.433682545957699
"5731","M Woensdregt","degree",3,0.433583712196086
"5732","G Oliveira","degree",3,0.433484878434473
"5733","A Ettinger","degree",3,0.43338604467286
"5734","C Phillips","degree",3,0.433287210911247
"5735","B Sandham","degree",3,0.433188377149634
"5736","M Kryven","degree",3,0.433089543388021
"5737","W Cowan","degree",3,0.432990709626408
"5738","L Niemi","degree",3,0.432891875864795
"5739","A Geana","degree",3,0.432793042103182
"5740","C Gumbsch","degree",3,0.432694208341569
"5741","S Beck","degree",3,0.432595374579957
"5742","A Starr","degree",3,0.432496540818344
"5743","A Borutecene","degree",3,0.432397707056731
"5744","O Ozcan","degree",3,0.432298873295118
"5745","K Jun","degree",3,0.432200039533505
"5746","C Richter","degree",3,0.432101205771892
"5747","H Salgado","degree",3,0.432002372010279
"5748","A White","degree",3,0.431903538248666
"5749","R Trinchero","degree",3,0.431804704487053
"5750","S Ventura","degree",3,0.43170587072544
"5751","F Sun","degree",3,0.431607036963827
"5752","K Chadwick","degree",3,0.431508203202214
"5753","C Tseng","degree",3,0.431409369440601
"5754","C Graf","degree",3,0.431310535678988
"5755","J Mueller-Trede","degree",3,0.431211701917375
"5756","K Collister","degree",3,0.431112868155762
"5757","K Schuler","degree",3,0.431014034394149
"5758","N Buchler","degree",3,0.430915200632536
"5759","C Sun","degree",3,0.430816366870923
"5760","E Roby","degree",3,0.43071753310931
"5761","D Shi","degree",3,0.430618699347697
"5762","O El-Shroa","degree",3,0.430519865586084
"5763","L Ray","degree",3,0.430421031824471
"5764","N Craycraft","degree",3,0.430322198062858
"5765","Z Kriegel","degree",3,0.430223364301245
"5766","C Uscianowski","degree",3,0.430124530539632
"5767","C Freeman","degree",3,0.430025696778019
"5768","H Ginsburg","degree",3,0.429926863016406
"5769","E Kitrick","degree",3,0.429828029254793
"5770","N Wu","degree",3,0.42972919549318
"5771","S D'mello","degree",3,0.429630361731568
"5772","C Willett","degree",3,0.429531527969955
"5773","R Blattner","degree",3,0.429432694208342
"5774","Y Moon","degree",3,0.429333860446729
"5775","H Jo","degree",3,0.429235026685116
"5776","C Lien","degree",3,0.429136192923503
"5777","Y Tzneg","degree",3,0.42903735916189
"5778","H Chien","degree",3,0.428938525400277
"5779","K Castellanos","degree",3,0.428839691638664
"5780","G Sepulveda","degree",3,0.428740857877051
"5781","J Siklos-Whillans","degree",3,0.428642024115438
"5782","J Jeong","degree",3,0.428543190353825
"5783","N Brezack","degree",3,0.428444356592212
"5784","H Konishi","degree",3,0.428345522830599
"5785","U Krishnamurthy","degree",3,0.428246689068986
"5786","S Dmello","degree",3,0.428147855307373
"5787","C Cho","degree",3,0.42804902154576
"5788","R Zhu","degree",3,0.427950187784147
"5789","J Hochmann","degree",3,0.427851354022534
"5790","P Paul","degree",3,0.427752520260921
"5791","T Levari","degree",3,0.427653686499308
"5792","D Hardenbergh","degree",3,0.427554852737695
"5793","A Halsey","degree",3,0.427456018976082
"5794","H Abel","degree",3,0.427357185214469
"5795","A Drummey","degree",3,0.427258351452856
"5796","S Vicari","degree",3,0.427159517691243
"5797","I Kan","degree",3,0.42706068392963
"5798","C Wasserman","degree",3,0.426961850168017
"5799","E Large","degree",3,0.426863016406404
"5800","E Skoe","degree",3,0.426764182644791
"5801","C Sowinski","degree",3,0.426665348883179
"5802","B Aldosari","degree",3,0.426566515121566
"5803","E Scerrati","degree",3,0.426467681359953
"5804","J Arnoldi","degree",3,0.42636884759834
"5805","P Polycarpou","degree",3,0.426270013836727
"5806","F Aldrich","degree",3,0.426171180075114
"5807","S Grey","degree",3,0.426072346313501
"5808","K Bell","degree",3,0.425973512551888
"5809","I Rabkina","degree",3,0.425874678790275
"5810","D Kawahara","degree",3,0.425775845028662
"5811","S Kurohashi","degree",3,0.425677011267049
"5812","T Posid","degree",3,0.425578177505436
"5813","A Lazzeri","degree",3,0.425479343743823
"5814","A Guazzini","degree",3,0.42538050998221
"5815","D Vilone","degree",3,0.425281676220597
"5816","S Albert","degree",3,0.425182842458984
"5817","K Adams","degree",3,0.425084008697371
"5818","R Wang","degree",3,0.424985174935758
"5819","K Clothier","degree",3,0.424886341174145
"5820","S Nambu","degree",3,0.424787507412532
"5821","H Ono","degree",3,0.424688673650919
"5822","A Arshamian","degree",3,0.424589839889306
"5823","N Delaney-Busch","degree",3,0.424491006127693
"5824","R Dubey","degree",3,0.42439217236608
"5825","P Edmiston","degree",3,0.424293338604467
"5826","S Husney","degree",3,0.424194504842854
"5827","E Kidd","degree",3,0.424095671081241
"5828","K Cichon","degree",3,0.423996837319628
"5829","N Jacoby","degree",3,0.423898003558015
"5830","K Lloyd","degree",3,0.423799169796402
"5831","D Leslie","degree",3,0.42370033603479
"5832","G Taylor","degree",3,0.423601502273177
"5833","L Musculus","degree",3,0.423502668511564
"5834","M Raab","degree",3,0.423403834749951
"5835","B Lobinger","degree",3,0.423305000988338
"5836","M Myers","degree",3,0.423206167226725
"5837","A Nishimi","degree",3,0.423107333465112
"5838","A Costa","degree",3,0.423008499703499
"5839","E Saldanha","degree",3,0.422909665941886
"5840","D Fein","degree",3,0.422810832180273
"5841","L Naigles","degree",3,0.42271199841866
"5842","N Pfeifer","degree",3,0.422613164657047
"5843","C Ramiro","degree",3,0.422514330895434
"5844","C Saldana","degree",3,0.422415497133821
"5845","E Klenske","degree",3,0.422316663372208
"5846","N Skovgaard-Olsen","degree",3,0.422217829610595
"5847","L Linjie","degree",3,0.422118995848982
"5848","C Atalla","degree",3,0.422020162087369
"5849","P Willemsen","degree",3,0.421921328325756
"5850","S Speer","degree",3,0.421822494564143
"5851","J Tonhauser","degree",3,0.42172366080253
"5852","M Wirzberger","degree",3,0.421624827040917
"5853","N Chopin","degree",3,0.421525993279304
"5854","R Ryder","degree",3,0.421427159517691
"5855","B Nicenboim","degree",3,0.421328325756078
"5856","N Walker","degree",3,0.421229491994465
"5857","C Schoetensack","degree",3,0.421130658232852
"5858","J Whritner","degree",3,0.421031824471239
"5859","O Nasraoui","degree",3,0.420932990709626
"5860","A Aleni","degree",3,0.420834156948013
"5861","F Balci","degree",3,0.420735323186401
"5862","S Hespos","degree",3,0.420636489424787
"5863","L Baker","degree",3,0.420537655663175
"5864","V Lobue","degree",3,0.420438821901562
"5865","D Birney","degree",3,0.420339988139949
"5866","K Sjafjell","degree",3,0.420241154378336
"5867","P Servajean","degree",3,0.420142320616723
"5868","L Heurley","degree",3,0.42004348685511
"5869","N Vermeulen","degree",3,0.419944653093497
"5870","J Chai","degree",3,0.419845819331884
"5871","H Low","degree",3,0.419746985570271
"5872","K Rastle","degree",3,0.419648151808658
"5873","V Wong","degree",3,0.419549318047045
"5874","K Pederson","degree",3,0.419450484285432
"5875","G Dam","degree",3,0.419351650523819
"5876","D Damen","degree",3,0.419252816762206
"5877","P Wijst","degree",3,0.419153983000593
"5878","F Hillary","degree",3,0.41905514923898
"5879","K Voller","degree",3,0.418956315477367
"5880","H Douglas","degree",3,0.418857481715754
"5881","S Furst-Holloway","degree",3,0.418758647954141
"5882","A Doumas","degree",3,0.418659814192528
"5883","N Franke","degree",3,0.418560980430915
"5884","A Rolke","degree",3,0.418462146669302
"5885","R Radach","degree",3,0.418363312907689
"5886","M Hofmann","degree",3,0.418264479146076
"5887","T Donoghue","degree",3,0.418165645384463
"5888","E Golob","degree",3,0.41806681162285
"5889","K Venable","degree",3,0.417967977861237
"5890","J Scheuerman","degree",3,0.417869144099624
"5891","G Lanning","degree",3,0.417770310338011
"5892","R Helm","degree",3,0.417671476576398
"5893","A Franz","degree",3,0.417572642814786
"5894","I Yengin","degree",3,0.417473809053173
"5895","P Satkunarajah","degree",3,0.41737497529156
"5896","M Tan","degree",3,0.417276141529947
"5897","P Hitchcock","degree",3,0.417177307768334
"5898","A Radulescu","degree",3,0.417078474006721
"5899","C Wakslak","degree",3,0.416979640245108
"5900","S Manoharan","degree",3,0.416880806483495
"5901","D E","degree",3,0.416781972721882
"5902","A Krefeld-Schwalb","degree",3,0.416683138960269
"5903","N Berkowitsch","degree",3,0.416584305198656
"5904","F Lindner","degree",3,0.416485471437043
"5905","M Bentzen","degree",3,0.41638663767543
"5906","C Leuker","degree",3,0.416287803913817
"5907","Z Burchill","degree",3,0.416188970152204
"5908","K McGinn","degree",3,0.416090136390591
"5909","Y Meng","degree",3,0.415991302628978
"5910","H Miton","degree",3,0.415892468867365
"5911","C Thurn","degree",3,0.415793635105752
"5912","S Ralph","degree",3,0.415694801344139
"5913","S Elsbeth","degree",3,0.415595967582526
"5914","C O'Grady","degree",3,0.415497133820913
"5915","T Scott-Phillips","degree",3,0.4153983000593
"5916","S Lavelle","degree",3,0.415299466297687
"5917","W Pouw","degree",3,0.415200632536074
"5918","A Aslanidou","degree",3,0.415101798774461
"5919","K Kamermans","degree",3,0.415002965012848
"5920","V Raja","degree",3,0.414904131251235
"5921","D Raposo","degree",3,0.414805297489622
"5922","D Hassabis","degree",3,0.414706463728009
"5923","K Reynolds","degree",3,0.414607629966397
"5924","B Casarotto","degree",3,0.414508796204784
"5925","S Noviski","degree",3,0.414409962443171
"5926","I Rutten","degree",3,0.414311128681558
"5927","E Koster","degree",3,0.414212294919945
"5928","A Shukla","degree",3,0.414113461158332
"5929","K Sekine","degree",3,0.414014627396719
"5930","M Setzler","degree",3,0.413915793635106
"5931","J Shao","degree",3,0.413816959873493
"5932","M Shirasuna","degree",3,0.41371812611188
"5933","C Greenberg","degree",3,0.413619292350267
"5934","B Simonovic","degree",3,0.413520458588654
"5935","D Sheffield","degree",3,0.413421624827041
"5936","F Peres","degree",3,0.413322791065428
"5937","S Devlin","degree",3,0.413223957303815
"5938","R Sifa","degree",3,0.413125123542202
"5939","A Drachen","degree",3,0.413026289780589
"5940","T Tilbe","degree",3,0.412927456018976
"5941","Z Howard","degree",3,0.412828622257363
"5942","P Garret","degree",3,0.41272978849575
"5943","E Trouche","degree",3,0.412630954734137
"5944","K Lockhart","degree",3,0.412532120972524
"5945","D Zhang","degree",3,0.412433287210911
"5946","S Hartmann","degree",3,0.412334453449298
"5947","C Leather","degree",3,0.412235619687685
"5948","V Thompson","degree",3,0.412136785926072
"5949","S Raudenbush","degree",3,0.412037952164459
"5950","B Fraumeni","degree",3,0.411939118402846
"5951","V Yan","degree",3,0.411840284641233
"5952","A Giagtzidou","degree",3,0.41174145087962
"5953","D Vassileva","degree",3,0.411642617118008
"5954","E Coates","degree",3,0.411543783356395
"5955","D Banerji","degree",3,0.411444949594782
"5956","C Roland","degree",3,0.411346115833169
"5957","I Barisic","degree",3,0.411247282071556
"5958","S Caplan","degree",3,0.411148448309943
"5959","Q Dana","degree",3,0.41104961454833
"5960","D Brentari","degree",3,0.410950780786717
"5961","O Bat-El","degree",3,0.410851947025104
"5962","I Berent","degree",3,0.410753113263491
"5963","C Fukada","degree",3,0.410654279501878
"5964","N Kida","degree",3,0.410555445740265
"5965","H Hagihara","degree",3,0.410456611978652
"5966","U Griebel","degree",3,0.410357778217039
"5967","J Call","degree",3,0.410258944455426
"5968","E Buder","degree",3,0.410160110693813
"5969","A Hand","degree",3,0.4100612769322
"5970","E Isbilir","degree",3,0.409962443170587
